product_id,product_name,category,sub_category,brand,price,cost,color
4182,ActiveWear Performance All-Weather Running Jacket,Sports,Athletic Wear,ActiveWear,74.1,39.56,Gray
4183,TailTreats Engaging Treat Dispensing Ball,Pet Supplies,Toys,TailTreats,14.26,8.25,Purple
4184,ByteWave Elite E-Reader Tablet,Electronics,Tablets,ByteWave,146.66,98.96,Black
4185,GardenPro Premium Framed Canvas Art,Home & Garden,Decor,GardenPro,73.55,29.37,Abstract
4186,PetNest Fun Feather Wand Toy,Pet Supplies,Toys,PetNest,5.06,2.8,Multi-Color
4187,ActiveWear Essential Lightweight Jacket,Clothing,Men,ActiveWear,150.41,79.62,Black
4188,PowerFit Official Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,236.24,158.23,White
4189,PureLiving Premium Sectional Sofa,Home & Garden,Furniture,PureLiving,1863.16,1121.92,Brown
4190,LifestyleCo Designer Framed Canvas Art,Home & Garden,Decor,LifestyleCo,135.08,58.29,Modern
4191,PowerFit Durable Camping Tent,Sports,Outdoor,PowerFit,109.87,67.67,Blue
4192,ImaginePlay Championship Cooperative Adventure Game,Toys,Board Games,ImaginePlay,45.31,19.43,Gold
4193,PureBeauty Professional Longwear Foundation,Health & Beauty,Makeup,PureBeauty,49.27,17.52,Various Shades
4194,GlowLabs Matte Matte Lipstick Set,Health & Beauty,Makeup,GlowLabs,18.47,7.27,Berry
4195,ElectroMax Premium Kids Tablet,Electronics,Tablets,ElectroMax,167.26,136.38,Green
4196,ClassicFit Signature Casual Button-Up,Clothing,Men,ClassicFit,42.76,18.65,White
4197,PureBeauty Glowing Eyeshadow Palette,Health & Beauty,Makeup,PureBeauty,26.34,8.0,Warm
4198,GlowLabs Premium Eyeshadow Palette,Health & Beauty,Makeup,GlowLabs,32.63,14.22,Warm
4199,PureLiving Classic Sectional Sofa,Home & Garden,Furniture,PureLiving,2372.74,1432.57,Black
4200,KidJoy Championship Card Battle Set,Toys,Board Games,KidJoy,24.51,10.02,Blue
4201,LifestyleCo Vintage Glass Table Lamp,Home & Garden,Decor,LifestyleCo,128.45,42.97,Silver
4202,StyleCo Premium Wool Coat,Clothing,Women,StyleCo,126.76,52.5,Gray
4203,FunKids Adventure Water Blaster Pack,Toys,Outdoor,FunKids,30.34,18.78,Orange
4204,VitalBloom Essential Plant-Based Protein Powder,Health & Beauty,Supplements,VitalBloom,40.82,18.66,
4205,ToyBox Adventure Backyard Playset,Toys,Outdoor,ToyBox,127.7,62.76,Natural Wood
4206,TechPro Elite Flagship Smartphone,Electronics,Phones,TechPro,1145.28,876.09,Silver
4207,HomeEssentials Pro Cordless Drill Kit,Home & Garden,Tools,HomeEssentials,111.31,73.14,Black
4208,FashionLine Modern Slim Fit Jeans,Clothing,Men,FashionLine,90.8,40.43,Indigo
4209,AthleticEdge Professional Adjustable Dumbbell Set,Sports,Fitness,AthleticEdge,208.84,135.3,Red
4210,RadiantCo Luxury Nourishing Shampoo,Health & Beauty,Haircare,RadiantCo,18.02,6.96,
4211,LifestyleCo Elegant Framed Canvas Art,Home & Garden,Decor,LifestyleCo,167.65,80.99,Vintage
4212,FashionLine Chic Wrap Dress,Clothing,Women,FashionLine,155.44,63.53,Burgundy
4213,DigitalEdge Pro 5G Smartphone,Electronics,Phones,DigitalEdge,644.88,407.77,Silver
4214,DigitalEdge Hi-Fi Bluetooth Speaker,Electronics,Audio,DigitalEdge,55.23,36.24,Red
4215,ActiveLife Pro Trail Shoes,Clothing,Shoes,ActiveLife,72.38,38.11,Black
4216,GlowLabs Glowing Matte Lipstick Set,Health & Beauty,Makeup,GlowLabs,17.47,7.36,Berry
4217,GlowLabs Premium Brow Sculpting Kit,Health & Beauty,Makeup,GlowLabs,21.52,7.41,Taupe
4218,TrendSet Classic Aviator Sunglasses,Clothing,Accessories,TrendSet,175.26,84.88,Gold
4219,FashionLine Signature Wrap Dress,Clothing,Women,FashionLine,73.01,38.09,Burgundy
4220,PlayTime Safe Bubble Machine,Toys,Outdoor,PlayTime,12.95,6.14,Pink
4221,TailTreats Premium Adjustable Harness,Pet Supplies,Accessories,TailTreats,22.93,13.41,Pink
4222,LifestyleCo Vintage Framed Canvas Art,Home & Garden,Decor,LifestyleCo,68.68,32.87,Vintage
4223,TechPro Fast Smart Home Hub,Electronics,Accessories,TechPro,135.43,79.13,White
4224,FitGear Pro Exercise Bike,Sports,Fitness,FitGear,571.28,372.1,Silver
4225,GlowLabs Glowing Longwear Foundation,Health & Beauty,Makeup,GlowLabs,45.16,16.6,Deep
4226,ClassicFit Elegant High-Rise Leggings,Clothing,Women,ClassicFit,73.11,39.88,Charcoal
4227,ActiveLife Pro Inflatable Paddleboard,Sports,Outdoor,ActiveLife,295.76,191.07,Gray
4228,WhiskerWorks Safe Adjustable Harness,Pet Supplies,Accessories,WhiskerWorks,25.73,11.21,Black
4229,TailTreats Complete Flea & Tick Treatment,Pet Supplies,Health,TailTreats,28.35,15.27,
4230,RadiantCo Natural Mineral Sunscreen,Health & Beauty,Skincare,RadiantCo,33.8,15.18,
4231,ReadWell Publishing Critically Acclaimed Literary Fiction,Books,Fiction,ReadWell Publishing,36.97,25.3,
4232,FitGear Adventure Inflatable Paddleboard,Sports,Outdoor,FitGear,431.39,270.51,Blue
4233,StyleCo Essential Slim Fit Jeans,Clothing,Men,StyleCo,85.22,44.5,Black
4234,ActiveWear Elite Compression Leggings,Sports,Athletic Wear,ActiveWear,75.19,35.17,Charcoal
4235,ActiveLife Pro Leather Boots,Clothing,Shoes,ActiveLife,100.62,51.83,Brown
4236,ElectroMax Premium Gaming Laptop,Electronics,Laptops,ElectroMax,1186.24,926.76,Gray
4237,ComfortLiving Comfortable Weighted Blanket,Home & Garden,Bedding,ComfortLiving,165.64,71.19,Navy
4238,ActiveLife Pro Compression Leggings,Sports,Athletic Wear,ActiveLife,63.2,35.26,Black
4239,CozyHome Comfortable Weighted Blanket,Home & Garden,Bedding,CozyHome,172.7,77.8,Cream
4240,ImaginePlay Collector's Fantasy Figure Set,Toys,Action Figures,ImaginePlay,59.04,29.48,Purple
4241,TechPro Elite Vlogging Camera,Electronics,Cameras,TechPro,337.2,252.61,Black
4242,LifestyleCo Elegant Storage Ottoman,Home & Garden,Furniture,LifestyleCo,172.48,101.66,Navy
4243,ByteWave Air Kids Tablet,Electronics,Tablets,ByteWave,147.7,118.96,Yellow
4244,HomeEssentials Elegant Framed Canvas Art,Home & Garden,Decor,HomeEssentials,110.24,53.11,Modern
4245,PowerFit Pro Exercise Bike,Sports,Fitness,PowerFit,248.86,153.9,Black
4246,GardenPro Artistic Decorative Mirror,Home & Garden,Decor,GardenPro,137.98,52.75,Brass
4247,FashionLine Colorful Graphic Tee,Clothing,Kids,FashionLine,13.9,6.99,Blue
4248,WellnessWorks Natural Vitamin C Gummies,Health & Beauty,Supplements,WellnessWorks,22.89,12.34,
4249,WhiskerWorks Durable Adjustable Harness,Pet Supplies,Accessories,WhiskerWorks,26.53,14.26,Gray
4250,ToyBox Ultra Fantasy Figure Set,Toys,Action Figures,ToyBox,44.24,22.29,Gold
4251,FreshHarvest Organic Artisan Crackers,Food & Beverages,Snacks,FreshHarvest,12.17,8.11,
4252,FunKids Interactive STEM Experiment Kit,Toys,Educational,FunKids,45.42,23.68,Yellow
4253,ActiveLife Premium Adjustable Dumbbell Set,Sports,Fitness,ActiveLife,202.26,131.82,Black
4254,ComfortLiving Luxury Extendable Dining Table,Home & Garden,Furniture,ComfortLiving,1196.77,823.95,Espresso
4255,EduPress Essential Science Workbook,Books,Workbooks & Study Guides,EduPress,23.19,16.5,
4256,SmartTech Advanced Stainless Cookware Set,Home & Garden,Kitchen,SmartTech,209.43,107.67,Stainless Steel
4257,DigitalEdge Plus Flagship Smartphone,Electronics,Phones,DigitalEdge,1379.64,830.71,Blue
4258,PureLiving Modern Storage Ottoman,Home & Garden,Furniture,PureLiving,202.72,123.06,Gray
4259,StyleCo Elegant High-Rise Leggings,Clothing,Women,StyleCo,70.53,25.72,Black
4260,BookHouse Study Language Arts Study Guide,Books,Workbooks & Study Guides,BookHouse,33.6,26.23,
4261,FreshHarvest Gourmet Sparkling Mineral Water,Food & Beverages,Beverages,FreshHarvest,18.8,10.68,
4262,HomeEssentials Elite Stainless Cookware Set,Home & Garden,Kitchen,HomeEssentials,318.45,197.71,Black
4263,CozyHome Vintage Ceramic Planter,Home & Garden,Decor,CozyHome,80.01,39.6,Blue
4264,TechPro Advanced 2-in-1 Laptop,Electronics,Laptops,TechPro,1373.6,908.88,Rose Gold
4265,StyleCo Chic Wrap Dress,Clothing,Women,StyleCo,95.83,34.82,Burgundy
4266,PureLiving Modern Ergonomic Desk Chair,Home & Garden,Furniture,PureLiving,468.43,240.69,Blue
4267,ActiveWear Premium Canvas Slip-Ons,Clothing,Shoes,ActiveWear,46.19,25.68,Black
4268,HomeEssentials Advanced Air Fryer Oven,Home & Garden,Kitchen,HomeEssentials,225.34,115.84,White
4269,FashionLine Premium Wool Coat,Clothing,Women,FashionLine,193.73,104.5,Beige
4270,ActiveLife Advanced Resistance Band Kit,Sports,Fitness,ActiveLife,38.59,20.57,Yellow
4271,PureBeauty Professional Matte Lipstick Set,Health & Beauty,Makeup,PureBeauty,24.5,7.65,Red
4272,TechPro Plus 10-inch Tablet,Electronics,Tablets,TechPro,415.89,322.71,Silver
4273,ReadWell Publishing Critically Acclaimed Contemporary Fiction,Books,Fiction,ReadWell Publishing,19.25,13.08,
4274,FunKids Weatherproof Water Blaster Pack,Toys,Outdoor,FunKids,26.5,16.29,Multi-Color
4275,PureBeauty Organic Restorative Night Cream,Health & Beauty,Skincare,PureBeauty,59.92,25.02,
4276,BookHouse Study Math Workbook,Books,Workbooks & Study Guides,BookHouse,27.4,21.42,
4277,KidJoy Deluxe Space Explorer Set,Toys,Action Figures,KidJoy,22.17,13.45,White
4278,PureBeauty Premium Nourishing Shampoo,Health & Beauty,Haircare,PureBeauty,12.5,4.93,
4279,PetNest Professional No-Pull Leash,Pet Supplies,Accessories,PetNest,19.34,9.81,Navy
4280,RadiantCo Premium Longwear Foundation,Health & Beauty,Makeup,RadiantCo,28.76,11.07,Light
4281,Literary Press Transformative Motivational,Books,Self-Help,Literary Press,33.21,23.81,
4282,ActiveWear Advanced Compression Leggings,Sports,Athletic Wear,ActiveWear,51.39,29.35,Gray
4283,StyleCo Premium High-Rise Leggings,Clothing,Women,StyleCo,27.89,13.08,Olive
4284,AthleticEdge Athletic Breathable Training Tee,Sports,Athletic Wear,AthleticEdge,37.15,20.5,Black
4285,GourmetLane Gourmet Charcuterie Collection,Food & Beverages,Gourmet,GourmetLane,61.73,25.63,
4286,FunKids Adventure Bubble Machine,Toys,Outdoor,FunKids,28.59,13.39,Red
4287,SmartTech Heavy-Duty Multi-Tool Set,Home & Garden,Tools,SmartTech,123.89,82.29,Blue
4288,HomeEssentials Premium Decorative Mirror,Home & Garden,Decor,HomeEssentials,316.13,156.98,Wood Frame
4289,FashionLine Signature Silk Blouse,Clothing,Women,FashionLine,111.7,48.79,Burgundy
4290,BookHouse Classic Superhero Comics,Books,Comics & Graphic Novels,BookHouse,20.57,12.07,
4291,SmartTech Pro Cordless Drill Kit,Home & Garden,Tools,SmartTech,281.05,143.07,Red
4292,TrendSet Longwear Matte Lipstick Set,Health & Beauty,Makeup,TrendSet,27.19,10.51,Red
4293,TailTreats Durable Durable Chew Toy,Pet Supplies,Toys,TailTreats,12.25,6.1,Blue
4294,GardenPro Elite Programmable Coffee Maker,Home & Garden,Kitchen,GardenPro,140.92,85.88,Black
4295,SmartTech Advanced Portable Charger,Electronics,Accessories,SmartTech,23.65,13.92,Gray
4296,FashionLine Designer Silk Blouse,Clothing,Women,FashionLine,98.02,44.61,Ivory
4297,KidJoy Classic Robot Warrior,Toys,Action Figures,KidJoy,35.31,17.76,Black
4298,ActiveWear Premium Casual Button-Up,Clothing,Men,ActiveWear,58.85,26.55,Blue
4299,EduToys Advanced Reference Guides,Books,Educational,EduToys,25.67,18.98,
4300,PowerFit Adventure Hiking Backpack,Sports,Outdoor,PowerFit,187.87,101.33,Blue
4301,ByteWave Ultra Portable Charger,Electronics,Accessories,ByteWave,131.73,74.48,White
4302,FitGear Weatherproof Compact Cooler,Sports,Outdoor,FitGear,113.27,51.77,Green
4303,GardenPro Premium Decorative Mirror,Home & Garden,Decor,GardenPro,152.77,59.26,Brass
4304,HomeEssentials Comfortable Cooling Mattress Topper,Home & Garden,Bedding,HomeEssentials,116.12,68.65,Beige
4305,HappyPaws Durable Durable Chew Toy,Pet Supplies,Toys,HappyPaws,14.29,7.02,Green
4306,DigitalEdge Pro Soundbar,Electronics,Audio,DigitalEdge,406.25,287.62,Black
4307,KidJoy Super Space Explorer Set,Toys,Action Figures,KidJoy,43.91,26.97,Blue
4308,AthleticEdge Advanced Compression Leggings,Sports,Athletic Wear,AthleticEdge,64.97,30.59,Navy
4309,DigitalEdge Wireless Wireless Earbuds,Electronics,Audio,DigitalEdge,160.2,89.2,Red
4310,TechPro Pro Mirrorless Camera,Electronics,Cameras,TechPro,1936.33,1637.75,Black
4311,EduPress Essential Math Workbook,Books,Workbooks & Study Guides,EduPress,13.4,10.09,
4312,ComfortLiving Elegant Sectional Sofa,Home & Garden,Furniture,ComfortLiving,2099.14,1190.04,Navy
4313,FitGear Durable Compact Cooler,Sports,Outdoor,FitGear,131.38,75.58,Gray
4314,LifestyleCo Luxury Leather Wallet,Clothing,Accessories,LifestyleCo,83.59,31.5,Brown
4315,HomeEssentials Modern Sectional Sofa,Home & Garden,Furniture,HomeEssentials,1221.82,629.95,Navy
4316,TrendSet Essential Leather Wallet,Clothing,Accessories,TrendSet,112.55,38.83,Black
4317,ActiveLife Premium Running Sneakers,Clothing,Shoes,ActiveLife,49.88,27.01,Gray
4318,PetNest Fun Treat Dispensing Ball,Pet Supplies,Toys,PetNest,9.94,4.44,Purple
4319,AthleticEdge Elite Running Sneakers,Clothing,Shoes,AthleticEdge,134.36,70.15,White
4320,UrbanWear Athletic Canvas Slip-Ons,Clothing,Shoes,UrbanWear,52.99,27.22,Navy
4321,TrendSet Longwear Eyeshadow Palette,Health & Beauty,Makeup,TrendSet,31.75,10.21,Nude
4322,ComfortLiving Plush Weighted Blanket,Home & Garden,Bedding,ComfortLiving,126.48,61.03,Sage
4323,TechPro Professional Ultrabook,Electronics,Laptops,TechPro,1005.41,711.05,White
4324,DigitalEdge Wireless Noise Cancelling Headphones,Electronics,Audio,DigitalEdge,178.57,110.94,Black
4325,PureLiving Organic All-Season Comforter,Home & Garden,Bedding,PureLiving,170.26,88.44,Cream
4326,PetNest Fun Interactive Puzzle Toy,Pet Supplies,Toys,PetNest,13.64,6.31,Green
4327,PureBeauty Premium Matte Lipstick Set,Health & Beauty,Makeup,PureBeauty,17.83,4.64,Nude
4328,StyleCo Premium Aviator Sunglasses,Clothing,Accessories,StyleCo,128.93,53.62,Brown
4329,ElectroMax Hi-Fi Wireless Earbuds,Electronics,Audio,ElectroMax,96.7,57.21,Blue
4330,UrbanWear Premium Lightweight Jacket,Clothing,Men,UrbanWear,125.56,52.93,Gray
4331,EduPress Educational Coding Robot,Toys,Educational,EduPress,77.81,46.69,Purple
4332,ReadWell Publishing Engaging Young Adult Romance,Books,Young Reader,ReadWell Publishing,17.25,11.8,
4333,HappyPaws Premium Memory Foam Pet Bed,Pet Supplies,Accessories,HappyPaws,85.67,38.34,Gray
4334,FunKids Safe Backyard Playset,Toys,Outdoor,FunKids,161.55,74.13,Natural Wood
4335,CozyHome Organic Weighted Blanket,Home & Garden,Bedding,CozyHome,251.66,134.48,Cream
4336,FitGear Premium Composite Basketball,Sports,Team Sports,FitGear,74.07,51.08,Blue
4337,ToyBox Premium Cooperative Adventure Game,Toys,Board Games,ToyBox,57.89,30.69,Green
4338,HomeTech Premium Smart Home Hub,Electronics,Accessories,HomeTech,229.39,134.43,Black
4339,ElectroMax Advanced Portable Charger,Electronics,Accessories,ElectroMax,40.73,26.11,White
4340,ToyBox Fun Backyard Playset,Toys,Outdoor,ToyBox,262.7,165.15,Blue
4341,EduPress Advanced Test Prep Guide,Books,Workbooks & Study Guides,EduPress,25.46,19.91,
4342,GourmetLane Healthy Artisan Crackers,Food & Beverages,Snacks,GourmetLane,7.3,5.34,
4343,PowerFit Durable Camping Tent,Sports,Outdoor,PowerFit,109.87,67.67,Orange
4344,GlowLabs Premium Eyeshadow Palette,Health & Beauty,Makeup,GlowLabs,32.63,14.22,Neutral
4345,ActiveLife Pro Compact Cooler,Sports,Outdoor,ActiveLife,119.79,58.16,Blue
4346,BookHouse Comprehensive History,Books,Non-Fiction,BookHouse,36.54,24.25,
4347,ClassicFit Premium Slim Fit Jeans,Clothing,Men,ClassicFit,41.86,22.9,Black
4348,SportsPro Pro Hiking Backpack,Sports,Outdoor,SportsPro,108.03,64.32,Gray
4349,RadiantCo Advanced Clarifying Cleanser,Health & Beauty,Skincare,RadiantCo,27.8,11.36,
4350,PowerFit Elite Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,152.88,107.72,Black
4351,TechPro Elite Pro Tablet,Electronics,Tablets,TechPro,1061.44,864.9,Space Gray
4352,EduPress Comprehensive Reference Guides,Books,Educational,EduPress,27.83,21.15,
4353,ActiveLife Durable Compact Cooler,Sports,Outdoor,ActiveLife,54.09,28.45,Orange
4354,ActiveLife Advanced Trail Shoes,Clothing,Shoes,ActiveLife,89.19,42.78,Navy
4355,ComfortLiving Premium All-Season Comforter,Home & Garden,Bedding,ComfortLiving,202.18,92.31,Beige
4356,ToyBox STEM Coding Robot,Toys,Educational,ToyBox,75.55,45.88,Red
4357,EduPress Interactive Coding Robot,Toys,Educational,EduPress,76.88,40.55,Purple
4358,AthleticEdge Athletic All-Weather Running Jacket,Sports,Athletic Wear,AthleticEdge,53.5,25.12,Navy
4359,StyleCo Designer Woven Belt,Clothing,Accessories,StyleCo,36.91,12.42,Gray
4360,ComfortLiving Plush All-Season Comforter,Home & Garden,Bedding,ComfortLiving,164.44,65.89,Cream
4361,FunKids Complete Math Puzzle Set,Toys,Educational,FunKids,27.35,14.07,Multi-Color
4362,ArtisanPantry Organic Extra Virgin Olive Oil,Food & Beverages,Pantry,ArtisanPantry,15.52,8.32,
4363,ActiveLife Premium All-Weather Running Jacket,Sports,Athletic Wear,ActiveLife,110.05,55.58,Blue
4364,HomeTech Smart Smart Thermostat,Home & Garden,Tools,HomeTech,188.99,126.92,Silver
4365,ComfortLiving Classic Ergonomic Desk Chair,Home & Garden,Furniture,ComfortLiving,327.5,194.15,Blue
4366,FunKids Premium Bubble Machine,Toys,Outdoor,FunKids,20.19,11.58,Pink
4367,PureBeauty Luxury Longwear Foundation,Health & Beauty,Makeup,PureBeauty,25.42,10.16,Tan
4368,ComfortLiving Premium Ergonomic Desk Chair,Home & Garden,Furniture,ComfortLiving,281.66,147.2,White
4369,PetNest Ergonomic Travel Pet Carrier,Pet Supplies,Accessories,PetNest,71.01,41.94,Navy
4370,PowerFit Pro Inflatable Paddleboard,Sports,Outdoor,PowerFit,688.93,394.54,Teal
4371,RadiantCo Luxury Longwear Foundation,Health & Beauty,Makeup,RadiantCo,31.2,8.39,Medium
4372,Literary Press Authoritative True Crime,Books,Non-Fiction,Literary Press,27.23,19.93,
4373,LifestyleCo Artistic Glass Table Lamp,Home & Garden,Decor,LifestyleCo,69.27,26.48,White
4374,HomeEssentials Designer Ceramic Planter,Home & Garden,Decor,HomeEssentials,66.68,22.08,White
4375,ToyBox Championship Cooperative Adventure Game,Toys,Board Games,ToyBox,57.8,30.54,Gold
4376,ReadWell Publishing New Contemporary Fiction,Books,Fiction,ReadWell Publishing,13.52,10.75,
4377,EduPress Complete Coding Robot,Toys,Educational,EduPress,85.28,55.86,Orange
4378,RadiantCo Exotic Travel Perfume Set,Health & Beauty,Fragrances,RadiantCo,23.61,8.45,
4379,ElectroMax Plus Pro Tablet,Electronics,Tablets,ElectroMax,1620.88,1049.78,Black
4380,GardenPro Premium Storage Ottoman,Home & Garden,Furniture,GardenPro,162.62,84.39,Navy
4381,EduToys STEM Language Learning Game,Toys,Educational,EduToys,33.14,22.13,Yellow
4382,UrbanWear Elite Performance Polo,Clothing,Men,UrbanWear,53.66,28.77,White
4383,ActiveWear Performance Trail Shoes,Clothing,Shoes,ActiveWear,122.45,69.02,Orange
4384,HomeTech Premium USB-C Hub,Electronics,Accessories,HomeTech,60.2,31.13,Black
4385,WellnessWorks Complete Plant-Based Protein Powder,Health & Beauty,Supplements,WellnessWorks,41.89,17.54,
4386,ActiveLife Premium Exercise Bike,Sports,Fitness,ActiveLife,775.54,440.12,Black
4387,HomeTech Advanced Electric Pressure Washer,Home & Garden,Tools,HomeTech,150.79,89.29,Red
4388,FashionLine Luxury Wool Scarf,Clothing,Accessories,FashionLine,22.26,9.36,Burgundy
4389,ArtisanPantry Gourmet Organic Trail Mix,Food & Beverages,Snacks,ArtisanPantry,21.67,16.68,
4390,ActiveLife Rugged Camping Tent,Sports,Outdoor,ActiveLife,342.49,175.07,Blue
4391,StyleCo Essential Performance Polo,Clothing,Men,StyleCo,50.77,25.22,Black
4392,SportsPro Adventure Inflatable Paddleboard,Sports,Outdoor,SportsPro,635.42,315.03,Blue
4393,StyleCo Elite Performance Polo,Clothing,Men,StyleCo,46.6,27.87,White
4394,DigitalEdge Smart Budget Smartphone,Electronics,Phones,DigitalEdge,471.05,342.05,Black
4395,FurryFriends Premium Memory Foam Pet Bed,Pet Supplies,Accessories,FurryFriends,57.43,29.4,Beige
4396,FurryFriends Premium Adjustable Harness,Pet Supplies,Accessories,FurryFriends,23.24,9.46,Gray
4397,SportsPro Premium Compact Cooler,Sports,Outdoor,SportsPro,133.81,70.92,Red
4398,ByteWave Fast Smart Home Hub,Electronics,Accessories,ByteWave,87.48,46.47,Gray
4399,TrendSet Premium Aviator Sunglasses,Clothing,Accessories,TrendSet,179.87,62.95,Black
4400,LifestyleCo Cozy Organic Sheet Set,Home & Garden,Bedding,LifestyleCo,58.91,23.68,Sage
4401,TrendSet Designer Wool Coat,Clothing,Women,TrendSet,163.02,85.38,Camel
4402,UrbanWear Pro Canvas Slip-Ons,Clothing,Shoes,UrbanWear,61.89,29.84,Red
4403,PageTurner Press Classic Contemporary Fiction,Books,Fiction,PageTurner Press,33.22,20.73,
4404,PowerFit Premium Inflatable Paddleboard,Sports,Outdoor,PowerFit,270.2,143.42,White
4405,ToyBox STEM STEM Experiment Kit,Toys,Educational,ToyBox,41.46,22.66,Yellow
4406,CozyHome Luxury Ergonomic Desk Chair,Home & Garden,Furniture,CozyHome,417.74,251.55,White
4407,KidJoy Durable Kids Scooter,Toys,Outdoor,KidJoy,50.79,29.11,Yellow
4408,FashionLine Premium Casual Button-Up,Clothing,Men,FashionLine,48.52,25.39,Gray
4409,ImaginePlay Deluxe Space Explorer Set,Toys,Action Figures,ImaginePlay,52.2,27.58,Black
4410,LifestyleCo Classic Extendable Dining Table,Home & Garden,Furniture,LifestyleCo,949.68,492.18,Brown
4411,ClassicFit Classic Stretch Denim,Clothing,Kids,ClassicFit,48.69,25.13,Blue
4412,SportsPro Elite Rowing Machine,Sports,Fitness,SportsPro,960.78,524.95,Black
4413,PureLiving Modern Extendable Dining Table,Home & Garden,Furniture,PureLiving,902.07,461.55,Black
4414,PureLiving Comfortable Storage Ottoman,Home & Garden,Furniture,PureLiving,293.68,196.41,Black
4415,TrendSet Signature Aviator Sunglasses,Clothing,Accessories,TrendSet,94.94,38.98,Brown
4416,ActiveLife Premium Running Sneakers,Clothing,Shoes,ActiveLife,49.88,27.01,Navy
4417,HomeTech Pro Portable Charger,Electronics,Accessories,HomeTech,74.28,48.98,Red
4418,ActiveLife Elite Canvas Slip-Ons,Clothing,Shoes,ActiveLife,46.4,25.23,Gray
4419,ElectroMax Studio Soundbar,Electronics,Audio,ElectroMax,147.0,101.04,Black
4420,LifestyleCo Essential Aviator Sunglasses,Clothing,Accessories,LifestyleCo,169.63,51.58,Brown
4421,TechPro Elite Budget Smartphone,Electronics,Phones,TechPro,479.27,306.43,Blue
4422,PureBeauty Professional Eyeshadow Palette,Health & Beauty,Makeup,PureBeauty,42.5,10.91,Colorful
4423,CozyHome Premium Storage Ottoman,Home & Garden,Furniture,CozyHome,290.28,189.9,Gray
4424,UrbanWear Premium Performance Polo,Clothing,Men,UrbanWear,44.77,21.94,Black
4425,ToyBox Premium Water Blaster Pack,Toys,Outdoor,ToyBox,37.77,22.07,Red
4426,WhiskerWorks Durable No-Pull Leash,Pet Supplies,Accessories,WhiskerWorks,18.99,8.77,Navy
4427,AthleticEdge Performance Running Sneakers,Clothing,Shoes,AthleticEdge,85.79,44.23,Gray
4428,TechPro Advanced Ultrabook,Electronics,Laptops,TechPro,1115.31,796.02,Space Gray
4429,ActiveWear Elite Casual Button-Up,Clothing,Men,ActiveWear,48.88,25.93,Beige
4430,FitGear Official Pro Baseball Glove,Sports,Team Sports,FitGear,107.63,71.02,Black
4431,PlayTime Premium Card Battle Set,Toys,Board Games,PlayTime,19.52,10.3,Silver
4432,CozyHome Premium Cooling Mattress Topper,Home & Garden,Bedding,CozyHome,81.32,35.21,Ivory
4433,PowerFit Advanced Resistance Band Kit,Sports,Fitness,PowerFit,33.29,22.11,Red
4434,AthleticEdge Performance Running Sneakers,Clothing,Shoes,AthleticEdge,85.79,44.23,Navy
4435,PowerFit Pro Adjustable Dumbbell Set,Sports,Fitness,PowerFit,245.9,154.75,Red
4436,ArtisanPantry Fine Extra Virgin Olive Oil,Food & Beverages,Pantry,ArtisanPantry,20.85,14.37,
4437,ToyBox Family Cooperative Adventure Game,Toys,Board Games,ToyBox,53.39,28.01,Green
4438,TailTreats Healthy High-Protein Cat Kibble,Pet Supplies,Food,TailTreats,26.87,16.99,
4439,ElectroMax Smart 5G Smartphone,Electronics,Phones,ElectroMax,798.54,543.95,White
4440,HomeEssentials Luxury Cooling Mattress Topper,Home & Garden,Bedding,HomeEssentials,241.19,118.68,Gray
4441,KidJoy Super Fantasy Figure Set,Toys,Action Figures,KidJoy,58.39,29.01,Gold
4442,ImaginePlay Premium Cooperative Adventure Game,Toys,Board Games,ImaginePlay,57.97,23.9,Green
4443,ComfortLiving Elegant Storage Ottoman,Home & Garden,Furniture,ComfortLiving,177.23,114.01,Gray
4444,TechPro Studio Vlogging Camera,Electronics,Cameras,TechPro,582.36,462.42,Pink
4445,PureLiving Comfortable All-Season Comforter,Home & Garden,Bedding,PureLiving,154.75,64.27,Beige
4446,TrendSet Designer High-Rise Leggings,Clothing,Women,TrendSet,38.58,19.46,Burgundy
4447,FashionLine Comfortable Graphic Tee,Clothing,Kids,FashionLine,13.01,7.25,Pink
4448,StyleCo Playful Rain Jacket,Clothing,Kids,StyleCo,58.04,31.0,Orange
4449,ClassicFit Fun Play Shorts,Clothing,Kids,ClassicFit,16.84,9.45,Khaki
4450,GardenPro Premium Extendable Dining Table,Home & Garden,Furniture,GardenPro,473.34,240.28,Oak
4451,FitGear Premium Exercise Bike,Sports,Fitness,FitGear,586.4,370.98,Black
4452,PureLiving Premium Storage Ottoman,Home & Garden,Furniture,PureLiving,149.85,91.59,Brown
4453,PlayTime Weatherproof Bubble Machine,Toys,Outdoor,PlayTime,28.45,17.82,Pink
4454,GardenPro Heavy-Duty Multi-Tool Set,Home & Garden,Tools,GardenPro,47.36,25.02,Silver
4455,ActiveWear Advanced Moisture-Wicking Shorts,Sports,Athletic Wear,ActiveWear,50.54,24.75,Blue
4456,PlayTime Championship Strategy Board Game,Toys,Board Games,PlayTime,45.28,26.37,Multi-Color
4457,ActiveLife Pro Exercise Bike,Sports,Fitness,ActiveLife,299.68,160.65,Gray
4458,SmartTech Advanced Portable Charger,Electronics,Accessories,SmartTech,23.65,13.92,Red
